0,2001-05-03 16:00:00,0,-4.79192592592593
0,2001-06-03 02:29:00,0,-1.80339393939394
0,2001-07-03 12:58:00,0,-7.20213333333333
0,2001-08-02 23:27:00,0,-3.88798113207547
0,2001-09-02 09:56:00,0,-5.12579166666667
0,2001-10-02 20:25:00,0,-2.4067619047619
0,2001-11-02 06:54:00,0,-1.43842222222222
0,2001-12-02 17:23:00,0,-7.98378472222222
0,2002-01-02 03:52:00,0,-8.39601136363636
0,2002-02-01 14:21:00,0,-3.84374576271186
0,2002-03-04 00:50:00,0,-7.50263461538462
0,2002-04-03 11:19:00,0,1.8154487394958
0,2002-05-03 21:48:00,0,1.42403247863248
0,2002-06-03 08:17:00,0,2.13626062322947
0,2002-07-03 18:46:00,0,-5.89368702290076
0,2002-08-03 05:15:00,0,-6.83567275494673
0,2002-09-02 15:44:00,0,-1.17353549382716
0,2002-10-03 02:13:00,0,-5.79063216266174
0,2002-11-02 12:42:00,0,-3.96697028231798
0,2002-12-02 23:11:00,0,-9.60409265175719
0,2003-01-02 09:40:00,0,-7.43860876897133
0,2003-02-01 20:09:00,0,-2.12887666666667
0,2003-03-04 06:38:00,0,1.34244716981132
0,2003-04-03 17:07:00,0,-4.09294897959184
0,2003-05-04 03:36:00,0,1.74800553250346
0,2003-06-03 14:05:00,0,-3.03148872180451
0,2003-07-04 00:34:00,0,-3.97058195488722
0,2003-08-03 11:03:00,0,-3.22184748201439
0,2003-09-02 21:32:00,0,-5.73441818181817
0,2003-10-03 08:01:00,0,-3.31667581475129
0,2003-11-02 18:30:00,0,-5.81509433962264
0,2003-12-03 04:59:00,0,-6.63464579901153
0,2004-01-02 15:28:00,0,-1.1299453125
0,2004-02-02 01:57:00,0,-4.17523708206687
0,2004-03-03 12:26:00,0,-3.76364725457571
0,2004-04-02 22:55:00,0,1.35272175732218
0,2004-05-03 09:24:00,0,2.44733805668016
0,2004-06-02 19:53:00,0,5.08855676855895
0,2004-07-03 06:22:00,0,-5.7098012295082
0,2004-08-02 16:51:00,0,-5.70002941176471
0,2004-09-02 03:20:00,0,-1.99701627906977
0,2004-10-02 13:49:00,0,-2.71003424657534
0,2004-11-02 00:18:00,0,-4.41589389067524
0,2004-12-02 10:47:00,0,-2.04319726027397
0,2005-01-01 21:16:00,0,-13.0610952380952
0,2005-02-01 07:45:00,0,-8.58045646067417
0,2005-03-03 18:14:00,0,-3.56132933104631
0,2005-04-03 04:43:00,0,-3.57384714548803
0,2005-05-03 15:12:00,0,-2.62101310043668
0,2005-06-03 01:41:00,0,-4.75228301886793
0,2005-07-03 12:10:00,0,-6.45606162464986
0,2005-08-02 22:39:00,0,-6.66846277372263
0,2005-09-02 09:08:00,0,-5.13792052980132
0,2005-10-02 19:37:00,0,-4.49173195876289
0,2005-11-02 06:06:00,0,-6.13236297640653
0,2005-12-02 16:35:00,0,-4.61533046471601
0,2006-01-02 03:04:00,0,-1.1919935483871
0,2006-02-01 13:33:00,0,-10.593097826087
